похожий;similar, alike;adjective
видно;evidently, obviously;misc
врач;physician, doctor;noun
радость;gladness, joy;noun
зуб;tooth;noun
ведь;you see, you know;conj
круг;circle; masterrussian, dot com;noun
небо;sky;noun
знак;sign;noun
начало;beginning, origin, source;noun
к;to, for, by;preposition
уж;really, already;adverb, particle
водка;vodka;noun
в;in, at;preposition
раз;time, once, since;noun, adverb
закон;law, act, statue;noun
политический;political;adjective
возвращаться;to return;verb
такой;such, so, some;pronoun
мы;we;pronoun
смеяться;to laugh;verb
просто;simply;adverb
работать;to work;verb
прийтись;to fit, fall; have to;verb
увидеть;to see;verb
конец;end, distance;noun
снять;to take away, take off;photograph;verb
получить;to receive, get, obtain;verb
считать;to count, consider;verb
заболевание;disease, illness;noun
разный;different;adjective
чистый;clean, pure;adjective
доктор;doctor;noun
быстро;fast, quickly;adverb
видимо;apparently, seemingly;adverb
минута;minute, moment;noun
лейтенант;lieutenant;noun
московский;Moscow;adjective
где;where;adverb
бумага;paper;noun
вниз;down, downwards;adverb
достать;to reach; get, obtain;verb
внимание;attention;noun
профессор;professor;noun
условие;condition, term;noun
против;against, opposite, contrary to;preposition
верный;correct; faithful; reliable;adjective
система;system;noun
частый;frequent;adjective
земля;earth, land, soil;noun
родной;own, native, dear;adjective
упасть;to fall;verb
номер;number, size, room, issue;noun
вызывать (See #663);;verb
видеть;to see;verb
начаться;to begin;verb
лагерь;camp;noun
молча;silently, without a word;adverb
иначе;otherwise, differentlyl;adverb
относиться;to treat, regard, relate;verb
опять;again;adverb
простой;simple, easy, plain;adjective
метр;meter, metre;noun
хотеться;want, like;misc (impersonal)
скоро;quickly, fast, soon;adverb
золотой;golden;adjective
смотреть;to look, watch;verb
нельзя;it is impossible, can't;predicate
бабушка;grandmother(See #773);noun
случиться;to happen;verb
борьба;fight, struggle;noun
память;memory;noun
женщина;woman;noun
обязательно;without fail, be sure;adverb
служить;to serve;verb
цена;price;noun
правда;truth;noun
таки;after all;particle
бок;side, flank;noun
по;on, along, by;preposition
сын;son;noun
чуть;hardly, slightly;adverb
деньги;money;noun
плечо;shoulder, upper arm;noun
пример;example;noun
прежде;before;preposition
тихо;quietly, softly, slowly;adverb
немецкий;German;adjective
твой;your, yours (informal);pronoun
семь;seve;cardinal number
большинство;majority;noun
сквозь;through;preposition
революция;revolution;noun
название;name, title;noun
данный;given, present;adjective
ж;and, as for, but (see #27);misc
мочь;be able;verb
левый;left;adjective
зато;but, but then;conjunction
подобный;similar, like;adjective
ну;now, right, well, come on;interj, particle
способный;capable (of);adjective
мало;little, few, (See #630);adverb
веселый;cheerful, merry;adjective
впервые;for the first time;adverb
народ;people, nation;noun
боль;pain;noun
прежний;former;adjective
являться;to appear;verb
вещь;thing;noun
входить;to enter, come in;verb
выпить;to drink;verb
пройти;to pass, go by, be over (see #543);verb
никак;in now way, by no means;adverb
враг;enemy;noun
вверх;up, upwards;adverb
комната;a room;noun
же;and, as for, but, same;conj, particle
судить;to judge, try;verb
здесь;here;adverb
скорый;quick, fast;adjective
нос;nose;noun
лоб;forehead;noun
сидеть;to sit;verb
информация;information;noun
маленький;small, little;adjective
спасибо;gratitude, thanks;noun
хотеть;to want, like;verb
вовсе;quiet; not … at all;adverb
мужик;muzhik, man;noun
воля;will;noun
например;for example, for instance;misc
кровать;bed;noun
вчера;yesterday;adverb
давно;long ago;adverb
вода;water;noun
желтый;yellow;adjective
обычный;usual, ordinary;adjective
звезда;star;noun
пойти;to go;verb
до;to, up to, about, before;preposition
дело;business, affair, matter;noun
баба;woman, wife, old woman, (See #911);noun
прекрасный;beautiful, fine;adjective
у;by, with, of;preposition
кабинет;study, room, office suite;noun
между;between, among;preposition
мальчик;boy;noun
молодая;bride (See #288); young (as an adjective);noun
кулак;fist;noun
всякое;any, every;pronoun
вздохнуть;to take breath, to sigh;verb
характер;character, disposition, temper;noun
герой;hero;noun
серый;grey; dull;adjective
голова;head, mind, brains;noun
человек;man, person;noun
поле;field;noun
привести;to bring;verb
час;hour, time;noun
бутылка;bottle;noun
также;also, as well, too;misc
есть;to eat, to be;verb
художник;painter, artist;noun
рост;growth, increase; height;noun
кровь;blood;noun
довольно;enough; rather;adverb
войти;to enter, come in;verb
вызвать;to call, send(See #821);verb
возникнуть;to arise, spring up(See #892);verb
гореть;to burn;verb
какой;what, which, how;pronoun
добавить;to add;verb
мозг;brain;noun
держать;to hold, keep;verb
ах;ah!, oh!;misc
острый;sharp; spicy;adjective
представлять;to present, introduce, imagine(See #586);verb
ребёнок;child, kid, infant;noun
пить;to drink;verb
событие;event;noun
пустой;empty, hollow; idle;adjective
бежать;to run, hurry;verb
учитель;teacher, instructor;noun
что;what, that, why;сonjunction, pronoun
повод;occastion, reason; bridle;noun
почувствовать;to feel;verb
создать;to create, establish;verb
вместе;together;adverb
нога;foot, leg;noun
перед;before, in front of;preposition
со;with;preposition
знакомый;familiar, acquainted;adjective
сапог;(high) boot;noun
четыре;four;cardinal number
удовольствие;pleasure;noun
армия;army;noun
сразу;at once, right away, just;adverb
крикнуть;to cry, shout(See #447);verb
через;through, across;preposition
встать;to get up, rise, stand up;verb
много;many, much (see #799);adverb
лес;forest;noun
открыть;to open;verb
белый;white;adjective
чтобы;that, in order that;conjunction, particle
ответ;answer, reply;noun
музыка;music;noun
поднять;to lift, raise;verb
кроме;except, besides;preposition
очередь;line, queue, turn;noun
спросить;to ask;verb
потом;afterwards, then;adverb
совсем;quite, entirely, totally;adverb
выходить;to go out; nurse (see #176);verb
кухня;kitchen;noun
бывший;former, ex-;adjective
затем;then, after that;adverb
развитие;development;noun
главный;main, chief;adjective
иметь;to have, own;verb
зеркало;mirrow;noun
кричать;to cry, shout(See #656);verb
жена;wife;noun
весь;all, everything;pron, noun
солдат;soldier;noun
суд;court, law-court;noun
столько;so much, so many;adverb
выглядеть;to look;verb
отсюда;from here;adverb
бог;god;noun
море;sea;noun
директор;director, manager;noun
жить;to live;verb
после;after, afterwards;preposition
проходить;to pass, go;study(See #334);verb
вы;you;pronoun
появиться;to appear, show up (see #699);verb
всегда;always;adverb
привыкнуть;to get used to, to grow accustomed to;verb
два;two;cardinal number
сестра;sister;noun
собираться;to gather together, assemble; intend(See #981);verb
возможно;as… as possible(as in "as soon as possible");adverb
прислать;to send;verb
девушка;girl, miss (see #524);noun
ясно;clear, clearly;adverb
впрочем;however, though;conjunction
решить;to decide, solve;verb
страшно;terribly, awfully;adverb
общий;general, common;adjective
щека;cheek;noun
бить;to beat, hit;verb
широкий;wide;adjective
цветок;flower;noun
второй;second;ordinal number
вроде;like, not unlike;preposition, particle
писать;to write;verb
мимо;past, by;preposition
камень;stone;noun
дед;grandfather, old man;noun
звук;sound;noun
дурак;fool, idiot;noun
умереть;to die;verb
разговор;talk, conversation;noun
особый;special;adjective
казаться;to seem, appear; masterrussian, dot com;verb
